"Estadillo","CoorX","CoorY","Altitude_m","FuelModel","Aspect","Slope","Exposure","Stoniness","Texture","BioRigion","OrganicMatter","SoilpH","SoilType"
47,368892,4754814,1572,5,0,6.25,"Shady slope","Slightly stony","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
49,369907,4753795,1350,9,280,12.5,"Shady slope","Slightly stony","Sandy texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
54,357918,4751766,1405,7,46,10.25,"Shady slope","Very stony","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
66,365937,4749769,1307,2,365,11.25,"Sunny slope","Stony","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Limestone soil"
69,349879,4748713,1402,7,361,7.5,"Shady slope","Stony","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
72,357892,4748794,1499,7,180,10.5,"Shady slope","Stony","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
90,372951,4747849,1126,9,395,5.75,"Shady slope","Slightly stony","Loam texture","Atlantic","Highly humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
94,358890,4746728,1566,7,135,7,"Sunny slope","Very stony","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
109,363930,4745778,1400,5,288,8.75,"Sunny slope","Stony","Loam texture","Atlantic","Highly humic","Moderately acidic (5 < pH < 6)","Limestone soil"
111,348850,4744750,1204,8,144,0.25,"All exposures","Slightly stony","Sandy texture","Atlantic","Moderately humic","Strongly acidic (3 < pH < 4)","Siliceous soil"
113,363902,4743810,1233,7,265,7.5,"Shady slope","Stony","Loam texture","Mediterranean","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
123,381873,4757828,1304,9,58,5.75,"Sunny slope","No stoniness","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
125,378901,4756814,1179,4,232,6.5,"Shady slope","No stoniness","Loam texture","Atlantic","Highly humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
131,385851,4755778,1431,6,258,11,"Sunny slope","Slightly stony","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
133,377862,4754828,1181,9,97,0.75,"All exposures","No stoniness","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
151,376861,4751808,1114,5,31,4.5,"Shady slope","Slightly stony","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
154,380891,4751806,1332,5,397,2.75,"Shady slope","No stoniness","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
160,377887,4750782,1230,9,259,6.5,"Shady slope","No stoniness","Loam texture","Atlantic","Highly humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
162,396931,4750791,1400,9,85,7.75,"Sunny slope","Stony","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
168,398912,4749759,1128,5,302,4,"Shady slope","No stoniness","Loam texture","Atlantic","Moderately humic","Moderately acidic (5 < pH < 6)","Siliceous soil"
